Model,Accuracy,Precision,Recall,F1_Score,ROC_AUC,Specificity,FPR,FNR,WSM_Score,TOPSIS_Score,VIKOR_Q,WSM_Rank,TOPSIS_Rank,VIKOR_Rank,RPM_Score,Final_Rank,Train_Time_sec,Peak_Mem_MB,Best_Params
Logistic Regression,0.7041,0.3214,0.766,0.4528,0.7873,0.6923,0.3077,0.234,0.7811486262826879,0.7917209675330884,0.11580770138028447,1,1,1,3,1,0.041,0.32,{'C': 0.002316921077474011}
Decision Tree,0.7585,0.2273,0.2128,0.2198,0.5376,0.8623,0.1377,0.7872,0.15834036021753511,0.1775856052534804,0.9148262862423677,6,6,6,18,6,0.02,0.21,"{'max_depth': 19, 'min_samples_split': 2, 'min_samples_leaf': 1}"
Random Forest,0.8265,0.4286,0.2553,0.32,0.7622,0.9352,0.0648,0.7447,0.514022601526864,0.33029064386445567,0.5063434296086993,4,4,4,12,4,0.628,6.71,"{'n_estimators': 157, 'max_depth': 19, 'min_samples_split': 3}"
SVM,0.8095,0.3902,0.3404,0.3636,0.7467,0.8988,0.1012,0.6596,0.558998802072675,0.4189848144841811,0.39872661079721283,3,3,3,9,3,0.599,0.25,"{'C': 51.50832732520826, 'kernel': 'rbf'}"
Gradient Boosting,0.8265,0.375,0.1277,0.1905,0.7333,0.9595,0.0405,0.8723,0.30930931180877586,0.21049756476765533,0.8101192948513001,5,5,5,15,5,2.122,1.5,"{'n_estimators': 218, 'max_depth': 10, 'learning_rate': 0.2877711805735525, 'subsample': 0.656443009407907}"
XGBoost,0.8469,0.5294,0.383,0.4444,0.7706,0.9352,0.0648,0.617,0.7344562369765619,0.5222687811606044,0.19502641536710613,2,2,2,6,2,0.199,3.88,"{'n_estimators': 153, 'max_depth': 11, 'learning_rate': 0.10518468078709758, 'subsample': 0.5181811052077558, 'colsample_bytree': 0.6039262473591701, 'scale_pos_weight': 1.239042053835564, 'gamma': 0.449835481091982, 'min_child_weight': 1, 'reg_alpha': 0.11422209911388238, 'reg_lambda': 0.09990982045789727}"
